Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-01,-8.824167,41.951667,-0.20486119389533997,0,0,NA,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.3966388702392578,1,0,12,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.4230867922306061,1,0,14,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.45304280519485474,1,0,16,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.18300743401050568,0,1,NA,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.36982306838035583,1,1,12,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.3947237730026245,1,1,14,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.42213013768196106,1,1,16,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-02,-8.824167,41.951667,-0.1946299523115158,0,0,NA,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.3810672163963318,1,0,12,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.40171003341674805,1,0,14,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.42882871627807617,1,0,16,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.1711091250181198,0,1,NA,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.3565749526023865,1,1,12,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.37535956501960754,1,1,14,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.40144455432891846,1,1,16,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-03,-8.824167,41.951667,-0.19321420788764954,0,0,NA,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.3693115711212158,1,0,12,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.39032599329948425,1,0,14,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.4199348986148834,1,0,16,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.16992434859275818,0,1,NA,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.34416112303733826,1,1,12,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.3636338412761688,1,1,14,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.3925914764404297,1,1,16,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-04,-8.824167,41.951667,-0.20459094643592834,0,0,NA,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.3797917366027832,1,0,12,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.404657781124115,1,0,14,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.43933871388435364,1,0,16,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.1767142415046692,0,1,NA,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.3511205017566681,1,1,12,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.3741031587123871,1,1,14,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.404710978269577,1,1,16,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-05,-8.824167,41.951667,-0.1892772614955902,0,0,NA,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.3576844334602356,1,0,12,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.3814149796962738,1,0,14,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.4124244153499603,1,0,16,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.16229115426540375,0,1,NA,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.3305656909942627,1,1,12,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.35222020745277405,1,1,14,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.3816506266593933,1,1,16,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-06,-8.824167,41.951667,-0.19495345652103424,0,0,NA,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.3645259141921997,1,0,12,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.38870617747306824,1,0,14,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.42035025358200073,1,0,16,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.167108952999115,0,1,NA,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.33704978227615356,1,1,12,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.35905519127845764,1,1,14,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.3892809748649597,1,1,16,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-07,-8.824167,41.951667,-0.19776180386543274,0,0,NA,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.36828911304473877,1,0,12,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.3936176300048828,1,0,14,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.4303368031978607,1,0,16,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.16784633696079254,0,1,NA,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.3397703468799591,1,1,12,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.36350730061531067,1,1,14,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.39685162901878357,1,1,16,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-08,-8.824167,41.951667,-0.18565800786018372,0,0,NA,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.3538826107978821,1,0,12,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.3767154812812805,1,0,14,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.4046035706996918,1,0,16,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.15884239971637726,0,1,NA,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.3285146653652191,1,1,12,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.35011953115463257,1,1,14,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-08,-8.824167,41.951667,-0.37629324197769165,1,1,16,13.874051274617516,16.16396508789065,11.57431970214846,2026
2026-05-09,-8.824167,41.951667,-0.1915627270936966,0,0,NA,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.34412840008735657,1,0,12,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.36290085315704346,1,0,14,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.38571760058403015,1,0,16,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.1619722992181778,0,1,NA,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.32165223360061646,1,1,12,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.33943814039230347,1,1,14,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-09,-8.824167,41.951667,-0.3608214557170868,1,1,16,13.777878941853844,15.441858154296895,12.34922204589846,2026
2026-05-10,-8.824167,41.951667,-0.18115410208702087,0,0,NA,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.33729949593544006,1,0,12,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.35546305775642395,1,0,14,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.3792631924152374,1,0,16,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.1523292064666748,0,1,NA,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.31370893120765686,1,1,12,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.33088260889053345,1,1,14,13.576988082885764,16.14663110351565,12.09507165527346,2026
2026-05-10,-8.824167,41.951667,-0.35355091094970703,1,1,16,13.576988082885764,16.14663110351565,12.09507165527346,2026
