Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-01,-8.824167,41.951667,-0.15920206904411316,0,0,NA,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.32383087277412415,1,0,12,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.33999431133270264,1,0,14,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.3622078597545624,1,0,16,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.15432801842689514,0,1,NA,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.3146367371082306,1,1,12,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.330037921667099,1,1,14,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-01,-8.824167,41.951667,-0.35126861929893494,1,1,16,15.27975322977706,17.802987915039086,12.462427001953149,2026
2026-05-02,-8.824167,41.951667,-0.1561630368232727,0,0,NA,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.3076685965061188,1,0,12,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.31864672899246216,1,0,14,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.33663004636764526,1,0,16,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.15091189742088318,0,1,NA,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.30051153898239136,1,1,12,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.31183165311813354,1,1,14,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-02,-8.824167,41.951667,-0.32915258407592773,1,1,16,14.20522358194991,17.132577758789086,11.140817504882834,2026
2026-05-03,-8.824167,41.951667,-0.1539023369550705,0,0,NA,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.299349308013916,1,0,12,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.31234610080718994,1,0,14,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.33076611161231995,1,0,16,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.14816679060459137,0,1,NA,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.2938792407512665,1,1,12,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.30644163489341736,1,1,14,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-03,-8.824167,41.951667,-0.32454657554626465,1,1,16,13.950228871663414,16.15586267089846,12.306482177734395,2026
2026-05-04,-8.824167,41.951667,-0.15442058444023132,0,0,NA,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.29946789145469666,1,0,12,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.31268659234046936,1,0,14,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.33432209491729736,1,0,16,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.14621034264564514,0,1,NA,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.2921436131000519,1,1,12,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.3048343062400818,1,1,14,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-04,-8.824167,41.951667,-0.32548683881759644,1,1,16,12.634495279947958,15.08585534667971,10.611261230468772,2026
2026-05-05,-8.824167,41.951667,-0.15122275054454803,0,0,NA,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.29040539264678955,1,0,12,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.30236005783081055,1,0,14,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.32289016246795654,1,0,16,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.14254765212535858,0,1,NA,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.2821958065032959,1,1,12,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.29396432638168335,1,1,14,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-05,-8.824167,41.951667,-0.31357285380363464,1,1,16,12.739744049072288,15.346307617187522,9.751962524414084,2026
2026-05-06,-8.824167,41.951667,-0.15157674252986908,0,0,NA,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.29072827100753784,1,0,12,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.30292874574661255,1,0,14,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.32681024074554443,1,0,16,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.14152269065380096,0,1,NA,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.28172656893730164,1,1,12,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.29402634501457214,1,1,14,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-06,-8.824167,41.951667,-0.3172377645969391,1,1,16,13.321969848632834,16.33085046386721,9.70029626464846,2026
2026-05-07,-8.824167,41.951667,-0.15869374573230743,0,0,NA,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.298340767621994,1,0,12,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.312481552362442,1,0,14,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.34004756808280945,1,0,16,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.14531885087490082,0,1,NA,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.28745123744010925,1,1,12,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.3016199469566345,1,1,14,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-07,-8.824167,41.951667,-0.3276667594909668,1,1,16,13.877370697021506,17.28684411621096,10.14475427246096,2026
2026-05-08,-8.824167,41.951667,-0.1627141386270523,0,0,NA,13.874051274617516,16.16396508789065,11.57431970214846,2026
